app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
oridus-nettouch,collaboration,internet-conferencing,client-server,4,yes,no,no,yes,yes,yes,no,no,no
origin,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
orion-rhapsody,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
orkut,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
orsiso,collaboration,social-networking,client-server,4,no,no,yes,yes,yes,no,no,no,no
osisoft-pi,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ospf,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
ospfigp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
ossec,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
outblaze-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
outlook-web,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
outlook-web-online,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
ovation,business-systems,general-business,client-server,1,no,no,no,no,no,yes,no,no,no
ovo-logger,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
owncloud,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,yes
p10,collaboration,instant-messaging,client-server,4,yes,yes,no,yes,yes,no,no,yes,no
packetix-vpn,networking,encrypted-tunnel,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
pagekite,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,yes,no,yes,no
paloalto-traps,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
paloalto-updates,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
paloalto-userid-agent,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,no,no
paloalto-wildfire-cloud,business-systems,general-business,browser-based,1,no,no,no,yes,no,no,no,no,yes
palringo,collaboration,instant-messaging,client-server,3,yes,no,no,no,yes,yes,no,no,no
paltalk-base,collaboration,instant-messaging,client-server,1,no,yes,no,no,no,no,no,yes,no
paltalk-express,collaboration,instant-messaging,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
paltalk-file-transfer,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
paltalk-superim,collaboration,instant-messaging,client-server,2,no,yes,no,no,yes,no,no,no,no
pan-db-cloud,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
panda-update,business-systems,software-update,client-server,1,no,no,no,no,yes,no,no,no,no
pando,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,no,no
pandora,media,audio-streaming,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
pandora-tv,media,audio-streaming,browser-based,4,yes,yes,no,no,yes,yes,no,yes,no
panorama,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
panos-global-protect,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,no,no
panos-web-interface,business-systems,management,browser-based,1,no,no,no,no,no,yes,no,no,no
paradise-paintball,media,gaming,browser-based,1,no,yes,no,no,no,no,no,yes,no
paran-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
paran-u2,collaboration,instant-messaging,client-server,2,no,no,no,yes,no,no,no,yes,no
party-poker,media,gaming,browser-based,4,yes,yes,yes,no,yes,no,no,yes,no
pastebin-base,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
pastebin-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
path,collaboration,social-networking,client-server,2,no,no,no,yes,no,no,no,yes,no
pathview,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,yes
pbwiki-editing,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
pcanywhere-base,networking,remote-access,client-server,2,no,no,no,no,yes,no,yes,yes,no
pcanywhere-file-transfer,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,no
pcanywhere-remote-control,networking,remote-access,client-server,2,no,yes,no,no,yes,no,no,yes,no
pcoip,networking,remote-access,client-server,1,no,yes,no,no,no,no,no,yes,no
pcvisit,networking,remote-access,client-server,3,no,no,no,yes,yes,no,yes,yes,no
peercast,media,photo-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
peerenabler,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
peerguardian,networking,infrastructure,client-server,2,no,no,no,no,yes,yes,no,no,no
pentaho,business-systems,management,browser-based,3,no,no,no,yes,yes,no,no,yes,no
perfect-dark,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
perforce,business-systems,general-business,client-server,2,no,no,no,yes,yes,no,no,no,no
periscope,media,photo-video,client-server,1,no,no,no,no,yes,no,no,no,no
pgm,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
pharos,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,no,no
phonemypc,networking,remote-access,client-server,3,yes,yes,no,no,yes,no,yes,no,no
photobucket,media,photo-video,browser-based,3,no,yes,no,yes,no,no,yes,yes,no
phproxy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
phpwiki-editing,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,no,no
phweet,collaboration,instant-messaging,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
pichat,collaboration,instant-messaging,peer-to-peer,1,no,no,no,no,no,no,no,no,no
pim,networking,routing,network-protocol,1,no,no,no,no,no,no,no,yes,no
ping,general-internet,internet-utility,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
ping-tunnel,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,no,no
pingfu,networking,proxy,client-server,5,yes,no,yes,yes,no,yes,yes,no,no
pinterest-base,collaboration,social-networking,browser-based,2,no,no,no,yes,yes,no,no,no,no
pinterest-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,no,no,yes,yes,no
pipe,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
pitchengine,business-systems,marketing,browser-based,2,no,no,no,yes,no,no,yes,no,yes
pivotaltracker-base,collaboration,social-business,browser-based,1,no,no,no,no,no,no,no,no,yes
pivotaltracker-downloading,collaboration,social-business,browser-based,1,no,no,no,yes,no,no,no,no,yes
pivotaltracker-uploading,collaboration,social-business,browser-based,1,no,no,no,yes,no,no,no,no,yes
plaxo,collaboration,social-networking,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
playstation-network,media,gaming,client-server,3,yes,yes,no,no,no,yes,no,yes,no
plex,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,no,no
plugoo-widget,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
plurk,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
pna,media,photo-video,client-server,1,no,yes,no,no,no,no,no,no,no
pnni,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
pocket-controller,networking,remote-access,client-server,2,no,no,no,yes,no,no,no,yes,no
pocketcloud,networking,remote-access,client-server,1,no,no,no,no,no,no,no,no,no
poco,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
podio,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
pogo,media,gaming,browser-based,2,yes,yes,no,no,no,no,no,yes,no
poker-stars,media,gaming,browser-based,4,yes,yes,yes,no,yes,no,no,yes,no
pop3,collaboration,email,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
popo-im,collaboration,instant-messaging,client-server,3,yes,yes,no,yes,no,no,no,yes,no
portmapper,networking,infrastructure,network-protocol,3,no,no,yes,no,yes,no,no,yes,no
postgres,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
postscript-pdl,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
powerbroker,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,no,no
pownce,collaboration,instant-messaging,client-server,4,yes,no,no,yes,yes,no,no,yes,no
powow-base,collaboration,internet-conferencing,browser-based,1,no,no,no,no,no,no,no,yes,no
powow-file-transfer,general-internet,file-sharing,browser-based,2,no,no,no,yes,no,no,no,yes,no
pp-accelerator,general-internet,file-sharing,peer-to-peer,2,no,yes,no,yes,no,no,no,yes,no
ppi-media,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
pplive,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,no,yes,no
ppstream,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,yes,yes,no
pptp,networking,remote-access,network-protocol,4,no,no,yes,yes,no,yes,yes,yes,no
prezi,business-systems,office-programs,client-server,1,no,no,no,yes,no,no,no,no,yes
print-over-ms-smb,networking,ip-protocol,client-server,2,no,no,no,yes,yes,no,no,no,no
private-enc,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
privax,networking,proxy,browser-based,5,yes,no,yes,yes,no,yes,yes,no,no
prm,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
profinet,business-systems,general-business,client-server,2,no,no,no,no,yes,no,no,yes,no
progress-openedge,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
projectplace,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
proofhub-base,collaboration,social-business,browser-based,1,no,no,no,no,yes,no,no,no,yes
proofhub-file-transfer,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
propalms,business-systems,general-business,client-server,3,yes,no,no,yes,no,yes,no,no,no
proxeasy,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,no,no
proxono,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,no,no
proxylocal,general-internet,internet-utility,browser-based,3,yes,no,no,no,yes,no,yes,no,no
psiphon,networking,proxy,browser-based,5,yes,no,no,yes,yes,yes,yes,yes,no
ptp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
puffin,general-internet,internet-utility,browser-based,4,no,no,no,yes,yes,yes,yes,no,no
pullbbang-video,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
pup,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
purple-p3,collaboration,voip-video,client-server,2,no,yes,no,no,yes,no,no,no,yes
pushbullet,general-internet,internet-utility,browser-based,1,no,no,no,yes,no,no,no,no,no
putlocker,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
pvp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
python-easy-install,business-systems,general-business,client-server,2,no,no,no,yes,no,yes,no,yes,no
qdown,general-internet,file-sharing,client-server,5,yes,yes,yes,yes,yes,no,yes,no,yes
qianlong,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
qik-base,media,photo-video,client-server,2,no,yes,no,no,yes,no,no,yes,yes
qik-posting,collaboration,social-networking,client-server,2,no,no,no,no,yes,no,no,yes,yes
qik-sharing,collaboration,social-networking,client-server,2,no,no,no,no,yes,no,no,yes,yes
qik-uploading,media,photo-video,client-server,2,no,yes,no,yes,no,no,no,yes,no
qik-video-chatting,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,yes,yes
qik-viewing,media,photo-video,client-server,3,no,yes,no,yes,yes,no,no,yes,yes
qlikview,business-systems,general-business,client-server,2,no,no,no,yes,yes,no,no,no,yes
qnx,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
qq-base,collaboration,instant-messaging,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
qq-audio-video,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,yes,no
qq-download,general-internet,file-sharing,peer-to-peer,4,yes,yes,no,yes,no,yes,yes,yes,no
qq-file-transfer,general-internet,file-sharing,client-server,5,yes,yes,yes,yes,no,no,yes,yes,no
qq-games,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
qq-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,yes,no,yes,yes
qq-rdp,networking,remote-access,client-server,1,no,no,no,no,no,yes,no,yes,no
qqlive,media,photo-video,peer-to-peer,4,yes,yes,no,yes,no,no,yes,yes,no
qqmusic,media,audio-streaming,client-server,3,yes,yes,no,yes,no,no,no,yes,no
quake,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
quantum-edge-tms,business-systems,management,browser-based,1,no,no,no,yes,no,no,no,no,yes
quic,networking,infrastructure,browser-based,1,no,no,no,no,no,yes,no,no,no
quickoffice-pro,business-systems,office-programs,client-server,3,yes,no,no,yes,no,no,no,yes,no
quora,collaboration,social-networking,browser-based,1,no,no,no,no,yes,no,no,no,no
qvod,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,yes,yes,no
r-exec,networking,remote-access,client-server,5,yes,no,yes,yes,yes,no,no,yes,no
r-services,networking,remote-access,client-server,5,yes,no,yes,yes,yes,no,no,yes,no
rabbitmq,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
radius,business-systems,auth-service,client-server,1,no,no,no,no,no,no,no,yes,no
radiusim,collaboration,instant-messaging,browser-based,3,yes,no,no,yes,no,yes,no,no,no
radmin,networking,remote-access,client-server,4,no,no,yes,yes,yes,yes,no,no,no
ragingbull-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
rally-software,business-systems,management,browser-based,1,no,no,no,no,no,no,no,no,yes
rapidshare,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,yes
razor,general-internet,internet-utility,client-server,1,no,no,no,no,yes,no,no,no,no
rdio,media,audio-streaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
rdmplus,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
reliable-data,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
rdp2tcp,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,yes,yes,no,no
rdt,media,photo-video,client-server,2,no,yes,no,yes,no,no,no,yes,no
readytalk-base,collaboration,internet-conferencing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
readytalk-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,yes
readytalk-desktop-sharing,collaboration,internet-conferencing,browser-based,2,yes,no,no,no,yes,no,no,no,yes
realtunnel,networking,encrypted-tunnel,client-server,2,yes,no,no,no,no,yes,no,yes,no
rebtel,collaboration,voip-video,client-server,2,no,no,no,no,yes,no,no,yes,yes
redbox-instant,media,photo-video,client-server,1,no,yes,no,no,no,no,no,yes,no
reddit-base,collaboration,social-networking,browser-based,1,no,no,no,no,no,no,no,no,no
reddit-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,no,no,yes,yes,no
rediffbol-audio-video,collaboration,instant-messaging,client-server,2,yes,yes,no,no,no,no,no,yes,no
rediffbol-base,collaboration,instant-messaging,client-server,3,yes,no,no,no,yes,no,no,yes,no
rediffbol-file-transfer,general-internet,file-sharing,client-server,5,yes,yes,yes,yes,yes,no,yes,no,no
redis,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,no,no
reduh,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,no,yes,no,no
regnum,media,gaming,client-server,1,no,yes,no,no,no,no,no,no,no
relp,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
remobo,networking,encrypted-tunnel,peer-to-peer,4,yes,no,no,yes,no,yes,yes,no,no
remotecall,networking,remote-access,client-server,3,yes,yes,no,no,yes,no,no,no,yes
remoteview,networking,remote-access,client-server,4,yes,yes,no,yes,yes,no,no,no,yes
renren-base,collaboration,social-networking,browser-based,3,no,no,yes,no,yes,no,no,yes,no
renren-apps,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
renren-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
renren-im,collaboration,instant-messaging,client-server,2,no,no,yes,no,no,no,no,yes,no
renren-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
renren-music,media,audio-streaming,browser-based,2,no,yes,no,no,yes,no,no,yes,no
renren-posting,collaboration,web-posting,browser-based,1,no,no,no,no,yes,no,no,no,no
res-automation-manager,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
reserved,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
retroshare,collaboration,instant-messaging,client-server,2,no,yes,no,yes,no,no,no,no,no
reuters-data-service,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
rhapsody,media,audio-streaming,client-server,3,yes,yes,no,no,yes,no,no,yes,no
rift,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
rightscale,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
ringcentral,collaboration,voip-video,client-server,4,no,yes,yes,yes,yes,yes,no,no,yes
rip,networking,routing,network-protocol,2,no,yes,no,no,yes,no,no,yes,no
ripng,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
riverbed-rios,networking,infrastructure,network-protocol,2,no,yes,no,no,no,yes,no,yes,no
riverbed-steelhead-mobile,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,yes,no
riverbed-steelhead-saas,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,no,no
rlogin,networking,remote-access,client-server,4,no,no,yes,no,yes,no,yes,yes,no
rmcp,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
rmi-iiop,business-systems,general-business,client-server,1,no,no,no,no,no,yes,no,no,no
roboform,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,yes,yes,no
rohc,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
roundcube,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
rover,media,photo-video,browser-based,1,no,no,no,no,yes,no,no,no,no
rpc,networking,infrastructure,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
rpc-over-http,networking,infrastructure,network-protocol,3,yes,no,no,no,yes,yes,no,yes,no
rping,networking,routing,network-protocol,3,no,no,yes,no,yes,no,no,yes,no
rsh,networking,remote-access,client-server,4,no,no,yes,yes,yes,no,yes,yes,no
rss,general-internet,internet-utility,client-server,5,yes,no,yes,yes,yes,yes,no,yes,no
rstatd,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
rsvp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
rsvp-e2e-ignore,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
rsync,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
rtcp,media,photo-video,client-server,1,no,no,no,no,no,no,no,no,no
rtmfp,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
rtmp,media,photo-video,browser-based,4,no,yes,no,yes,yes,yes,no,yes,no
rtmpe,media,photo-video,browser-based,4,yes,yes,no,yes,no,yes,no,yes,no
rtmpt,media,photo-video,browser-based,4,yes,yes,no,yes,no,yes,no,yes,no
rtp-base,media,photo-video,client-server,3,no,yes,no,yes,no,yes,no,yes,no
rtp-audio,media,audio-streaming,network-protocol,2,no,no,no,no,yes,no,no,yes,no
rtp-video,media,photo-video,network-protocol,2,no,no,no,no,yes,no,no,yes,no
rtsp,media,photo-video,client-server,3,no,yes,no,no,yes,yes,no,yes,no
ruckus,media,audio-streaming,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
runescape,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
rusers,business-systems,management,client-server,2,no,no,no,no,yes,no,yes,yes,no
rvd,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
rwho,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
rypple,collaboration,social-business,browser-based,1,no,no,no,no,yes,no,no,no,no
saba-centra-meeting,collaboration,internet-conferencing,client-server,4,yes,yes,no,yes,yes,no,no,no,yes
sakai,business-systems,general-business,browser-based,2,no,no,no,yes,yes,no,no,no,no
salesforce-base,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,no,no,yes,yes
salesforce-chatter,collaboration,social-business,browser-based,2,no,no,no,yes,no,no,no,yes,yes
saltstack,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
samsung-updates,business-systems,software-update,browser-based,1,no,no,no,no,yes,no,no,no,no
sap,business-systems,erp-crm,client-server,3,no,no,no,yes,yes,no,no,yes,no
sap-jam-base,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,no,yes,yes,yes
sap-jam-uploading,business-systems,erp-crm,browser-based,3,no,yes,no,yes,no,no,yes,yes,no
sat-expak,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
sat-mon,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
saxopress,business-systems,general-business,client-server,1,no,no,no,no,yes,no,no,no,no
sbs-netv,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
scc-sp,networking,ip-protocol,browser-based,1,no,no,no,no,no,no,no,no,no
sccp,collaboration,voip-video,peer-to-peer,2,no,no,no,no,yes,no,no,yes,no
scep,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
schmedley,collaboration,social-networking,browser-based,3,yes,no,no,no,yes,yes,no,yes,no
scotty,networking,proxy,client-server,4,yes,no,no,yes,no,yes,yes,no,no
scps,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
screencast,media,photo-video,browser-based,3,no,no,no,yes,no,no,yes,yes,yes
screenconnect,networking,remote-access,client-server,4,no,no,no,yes,yes,yes,yes,no,no
scribd-base,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,no,yes,no
scribd-uploading,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
sctp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
sdrp,networking,routing,network-protocol,1,no,no,no,no,no,no,no,no,no
seamless-phenom,general-internet,file-sharing,peer-to-peer,4,yes,yes,no,yes,no,yes,no,yes,no
second-life-base,media,gaming,client-server,4,yes,yes,no,no,yes,no,yes,yes,no
second-life-voice-chat,collaboration,voip-video,client-server,1,no,no,no,no,no,no,no,no,no
secret,collaboration,social-networking,browser-based,4,no,no,yes,yes,no,yes,yes,yes,no
secure-access,networking,encrypted-tunnel,browser-based,4,yes,no,no,yes,no,yes,yes,no,no
secure-access-sync,networking,infrastructure,network-protocol,1,no,no,no,yes,no,no,no,no,no
secure-vmtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
securemeeting,collaboration,internet-conferencing,browser-based,3,yes,no,no,yes,no,yes,no,no,yes
secureserver-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
securid,business-systems,auth-service,client-server,2,no,no,no,no,yes,no,no,yes,no
security-kiss,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,yes,no,no,no
seeqpod,media,audio-streaming,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
seesmic,collaboration,voip-video,browser-based,3,yes,no,no,yes,yes,no,no,no,no
send-anywhere,general-internet,file-sharing,client-server,2,no,no,no,yes,yes,no,no,no,no
send-to-phone,collaboration,email,client-server,1,yes,no,no,no,no,no,no,no,no
sendgrid,collaboration,email,browser-based,2,no,no,no,yes,yes,no,no,no,yes
sendoid,general-internet,file-sharing,peer-to-peer,2,no,yes,no,yes,no,no,yes,no,no
sendspace,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,yes
sendthisfile-base,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,no
sendthisfile-uploading,general-internet,file-sharing,browser-based,2,no,no,no,yes,yes,no,no,no,no
sentillion,business-systems,management,browser-based,2,no,no,no,yes,yes,no,no,no,no
service-now,business-systems,management,browser-based,2,no,no,no,no,yes,no,no,yes,yes
seven-email,collaboration,email,client-server,3,yes,no,no,yes,no,yes,no,no,no
sflow,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
share-p2p,general-internet,file-sharing,peer-to-peer,4,yes,yes,no,yes,no,no,yes,yes,no
sharebase.to,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,no
sharebox,general-internet,file-sharing,client-server,4,no,yes,yes,yes,no,no,yes,yes,no
sharefile-base,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
sharefile-uploading,general-internet,file-sharing,browser-based,4,yes,no,no,yes,yes,no,no,yes,yes
sharepoint-base,collaboration,social-business,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
sharepoint-admin,business-systems,general-business,client-server,3,no,no,no,yes,yes,no,no,yes,no
sharepoint-blog-posting,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,no
sharepoint-calendar,business-systems,general-business,browser-based,3,no,no,no,yes,yes,no,no,yes,no
sharepoint-documents,business-systems,general-business,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
sharepoint-online,collaboration,social-business,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
sharepoint-wiki,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
shavlik-netchk,business-systems,management,client-server,1,no,no,no,yes,no,no,no,no,no
shim6,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
shoebox,media,photo-video,client-server,1,no,no,no,yes,no,no,no,no,no
shoutcast,media,audio-streaming,client-server,1,no,yes,no,no,no,no,no,yes,no
showmypc,networking,remote-access,client-server,4,yes,no,no,yes,yes,yes,no,no,yes
shutterfly,media,photo-video,browser-based,3,no,no,no,yes,yes,no,no,yes,no
siebel-crm,business-systems,erp-crm,client-server,3,no,no,no,yes,yes,no,yes,no,no
siemens-factorylink,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
sightspeed,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,no,no
signiant-base,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,no,yes
signiant-uploading,general-internet,file-sharing,client-server,3,yes,yes,no,yes,no,no,no,no,yes
signnow,business-systems,office-programs,browser-based,2,no,no,no,yes,yes,no,no,no,yes
silent-circle,collaboration,voip-video,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
silverlake-axis-sibs,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
silverlight,general-internet,internet-utility,browser-based,2,no,yes,no,no,yes,no,no,yes,no
simple-im,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,no
simplehelp,business-systems,management,client-server,4,no,no,no,yes,yes,yes,yes,yes,no
simplenote,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,yes
simplify,media,audio-streaming,peer-to-peer,3,yes,yes,no,no,no,yes,no,yes,no
simplite-msn,collaboration,instant-messaging,peer-to-peer,4,yes,no,yes,yes,yes,no,no,no,no
sina-uc-base,collaboration,instant-messaging,client-server,3,yes,no,no,no,yes,yes,no,yes,no
sina-uc-audio-video,collaboration,voip-video,client-server,2,no,no,no,no,yes,no,no,yes,yes
sina-uc-file-transfer,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,yes
sina-uc-remote-control,networking,remote-access,client-server,2,yes,no,no,no,no,no,yes,yes,no
sina-uc-web-disk,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,yes,yes
sina-webuc,collaboration,instant-messaging,browser-based,3,no,no,yes,no,yes,no,no,yes,no
