app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
rss,general-internet,internet-utility,client-server,,5,yes,no,yes,yes,yes,yes,no,yes,tcp/80
rstatd,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,udp/dynamic
rsvp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,46
rsync,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,"tcp/873,udp/873"
rtcp,media,photo-video,client-server,,1,no,no,no,no,no,no,no,no,udp/dynamic
rtmp,media,photo-video,browser-based,,4,no,yes,no,yes,yes,yes,no,yes,"tcp/1935,80,443"
rtmpe,media,photo-video,browser-based,,4,yes,yes,no,yes,no,yes,no,yes,"tcp/80,443,1935"
rtmpt,media,photo-video,browser-based,,4,yes,yes,no,yes,no,yes,no,yes,tcp/80
rtp,media,photo-video,client-server,,2,no,yes,no,yes,no,no,no,yes,udp/dynamic
rtsp,media,photo-video,client-server,,3,no,yes,no,no,yes,yes,no,yes,"tcp/554,udp/554"
ruckus,media,audio-streaming,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/80,443"
runescape,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/443,80,43594"
rusers,business-systems,management,client-server,,2,no,no,no,no,yes,no,yes,yes,udp/dynamic
rvd,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,66
rwho,general-internet,internet-utility,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/513,udp/513"
rypple,collaboration,social-business,browser-based,,1,no,no,no,no,yes,no,no,no,"tcp/443,80"
saba-centra-meeting,collaboration,internet-conferencing,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/443,dynamic"
sakai,business-systems,general-business,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/443,80"
salesforce-base,business-systems,erp-crm,browser-based,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
salesforce-chatter,collaboration,social-business,browser-based,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
sap,business-systems,erp-crm,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/3200,3370"
sat-expak,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,64
sat-mon,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,69
saxopress,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,tcp/dynamic
sbs-netv,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
sccp,collaboration,voip-video,peer-to-peer,,2,no,no,no,no,yes,no,no,yes,tcp/2000
schmedley,collaboration,social-networking,browser-based,,3,yes,no,no,no,yes,yes,no,yes,"tcp/443,tcp/80"
scps,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,105
scribd-base,general-internet,file-sharing,client-server,,3,no,no,no,yes,yes,no,no,yes,tcp/80
scribd-uploading,general-internet,file-sharing,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/80
sctp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,132
sdrp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,42
seamless-phenom,general-internet,file-sharing,peer-to-peer,,4,yes,yes,no,yes,no,yes,no,yes,tcp/dynamic
second-life-base,media,gaming,client-server,,4,yes,yes,no,no,yes,no,yes,yes,"tcp/80,443,12043,12046,21002,udp/12043,13000-13050"
second-life-voice-chat,collaboration,voip-video,client-server,,1,no,no,no,no,no,no,no,no,"udp/12000-17000,udp/3478,3479,5060,5062"
secure-access,networking,encrypted-tunnel,browser-based,,4,yes,no,no,yes,no,yes,yes,no,tcp/443
secure-access-sync,networking,encrypted-tunnel,network-protocol,,1,no,no,no,yes,no,no,no,no,"tcp/4800-4920,udp/4803,4804"
secure-vmtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,82
securemeeting,collaboration,internet-conferencing,browser-based,,3,yes,no,no,yes,no,yes,no,no,tcp/443
secureserver-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
security-kiss,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,yes,yes,no,no,"tcp/dynamic,udp/dynamic"
seeqpod,media,audio-streaming,browser-based,,3,yes,yes,no,yes,no,no,no,yes,"tcp/443,tcp/80"
seesmic,collaboration,voip-video,browser-based,,3,yes,no,no,yes,yes,no,no,no,"tcp/443,tcp/80"
send-to-phone,collaboration,email,client-server,,1,yes,no,no,no,no,no,no,no,tcp/80
sendoid,general-internet,file-sharing,peer-to-peer,,2,no,yes,no,yes,no,no,yes,no,"tcp/80,udp/dynamic"
sendspace,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/80
sentillion,business-systems,management,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/80,2617"
seven-email,collaboration,email,client-server,,3,yes,no,no,yes,no,yes,no,no,tcp/443
sflow,business-systems,management,client-server,,1,no,no,no,no,no,no,no,yes,udp/6343
share-p2p,general-internet,file-sharing,peer-to-peer,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/dynamic,udp/dynamic"
sharebase.to,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
sharepoint-admin,business-systems,general-business,client-server,,3,no,no,no,yes,yes,no,no,yes,tcp/dynamic
sharepoint-base,collaboration,social-business,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/dynamic
sharepoint-blog-posting,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/dynamic
sharepoint-calendar,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/dynamic
sharepoint-documents,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/dynamic
sharepoint-wiki,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/dynamic
shavlik-netchk,business-systems,management,client-server,,1,no,no,no,yes,no,no,no,no,tcp/80
shoutcast,media,audio-streaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/8000,8001,udp/8000,8001"
showmypc,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,yes,no,"tcp/80,443"
shutterfly,media,photo-video,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
siebel-crm,business-systems,erp-crm,client-server,,3,no,no,no,yes,yes,no,yes,no,"tcp/80,443"
siemens-factorylink,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,tcp/7580
sightspeed,collaboration,voip-video,peer-to-peer,,1,no,yes,no,no,no,no,no,no,"tcp/dynamic,udp/dynamic"
signiant,business-systems,management,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/80,8080,443,49221,udp/49221-49271"
silverlight,general-internet,internet-utility,browser-based,,2,no,yes,no,no,yes,no,no,yes,tcp/80
simple-im,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
simplify,media,audio-streaming,peer-to-peer,,3,yes,yes,no,no,no,yes,no,yes,"tcp/443,udp/dynamic"
simplite-msn,collaboration,instant-messaging,peer-to-peer,,4,yes,no,yes,yes,yes,no,no,no,"tcp/80,1863"
sina-uc-audio-video,collaboration,voip-video,client-server,,2,no,no,no,no,yes,no,no,yes,udp/dynamic
sina-uc-base,collaboration,instant-messaging,client-server,,3,yes,no,no,no,yes,yes,no,yes,"tcp/80,443,5222,9000,udp/dynamic"
sina-uc-file-transfer,general-internet,file-sharing,client-server,,3,yes,no,no,yes,no,no,no,yes,"tcp/dynamic,udp/dynamic"
sina-uc-remote-control,networking,remote-access,client-server,,2,yes,no,no,no,no,no,yes,yes,"udp/8001,dynamic"
sina-uc-web-disk,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
sina-webuc,collaboration,instant-messaging,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
sina-weibo-base,collaboration,social-networking,browser-based,,4,no,no,yes,no,yes,yes,no,yes,tcp/80
sina-weibo-posting,collaboration,social-networking,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
sip,collaboration,voip-video,peer-to-peer,,4,no,yes,yes,no,yes,yes,no,yes,"tcp/5060,udp/5060"
sip-application,collaboration,voip-video,peer-to-peer,,1,no,no,no,no,no,no,no,yes,udp/dynamic
sip-message,collaboration,instant-messaging,peer-to-peer,,1,no,no,no,no,no,no,no,yes,udp/dynamic
skip,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,57
sky-player,media,photo-video,client-server,,4,yes,yes,no,no,yes,yes,no,yes,"tcp/443,tcp/80"
skydrive,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/443,tcp/80"
skydur,networking,proxy,client-server,,2,yes,no,no,no,yes,no,no,no,"tcp/443,80"
skype,collaboration,voip-video,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
skype-probe,collaboration,voip-video,peer-to-peer,,2,yes,no,no,no,no,no,yes,yes,udp/dynamic
slacker,media,audio-streaming,browser-based,,2,no,yes,no,no,yes,no,no,no,"tcp/80,443"
sling,media,photo-video,client-server,,2,yes,yes,no,no,no,no,no,yes,"tcp/80,5001"
slp,networking,infrastructure,network-protocol,,1,no,no,no,no,yes,no,no,no,"tcp/427,udp/427"
sm,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
smilebox,media,photo-video,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,443"
smp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,121
smtp,collaboration,email,client-server,,5,no,no,yes,yes,yes,yes,yes,yes,"tcp/25,587"
snmp-base,networking,infrastructure,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/161,udp/161"
snmp-trap,networking,infrastructure,client-server,,3,no,no,yes,no,yes,no,no,yes,"tcp/162,udp/162"
snmpv1,networking,infrastructure,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/161,udp/161"
snmpv2,networking,infrastructure,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/161,udp/161"
snmpv3,networking,infrastructure,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/161,udp/161"
snp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,109
soap,business-systems,general-business,client-server,,2,yes,no,no,no,no,yes,no,yes,tcp/80
socialtext-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,yes,tcp/80
socialtv,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
socks,networking,proxy,network-protocol,,5,yes,no,yes,yes,no,yes,yes,yes,tcp/1080
socks2http,networking,proxy,network-protocol,,5,yes,no,yes,yes,no,yes,yes,yes,"tcp/80,443"
softros-messenger-base,collaboration,instant-messaging,peer-to-peer,,1,no,no,no,no,no,no,no,no,"tcp/19771,udp/dynamic"
softros-messenger-file-transfer,general-internet,file-sharing,peer-to-peer,,1,no,no,no,yes,no,no,no,no,tcp/19880
sohu-video,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/80,udp/dynamic"
sopcast,media,photo-video,peer-to-peer,,5,yes,yes,no,yes,yes,yes,yes,yes,"tcp/dynamic,udp/dynamic"
sophos-update,business-systems,software-update,client-server,,1,yes,no,no,no,no,no,no,no,"tcp/80, 139"
soribada,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,udp/4662"
sosbackup,business-systems,storage-backup,client-server,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,443"
soulseek,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/2230-2250
source-engine,media,gaming,client-server,,4,no,yes,yes,no,yes,yes,no,yes,"tcp/dynamic,udp/dynamic"
spark,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
spark-im,collaboration,instant-messaging,client-server,,4,no,no,yes,yes,yes,no,no,yes,tcp/5222
spideroak,business-systems,storage-backup,client-server,,3,yes,yes,no,yes,no,no,no,no,"tcp/443,80"
spirent,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
splashtop-remote,networking,remote-access,client-server,,1,no,no,no,no,no,no,yes,no,"tcp/6783,6784,6785"
spotify,media,audio-streaming,client-server,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,dynamic"
spotnet,general-internet,internet-utility,client-server,,4,no,no,yes,yes,yes,no,yes,no,tcp/119
sprite-rpc,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,90
sps,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,130
squirrelmail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
srp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,119
sscopmce,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,128
ssdp,networking,infrastructure,peer-to-peer,,1,no,no,no,no,no,no,no,no,"tcp/1900,udp/1900"
ssh,networking,encrypted-tunnel,client-server,,4,no,no,yes,yes,yes,yes,no,yes,tcp/22
ssh-tunnel,networking,encrypted-tunnel,client-server,,5,yes,no,no,yes,yes,yes,yes,yes,tcp/22
ssl,networking,encrypted-tunnel,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,tcp/443
st,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
stagevu,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,no,tcp/80
starcraft,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/1119,udp/dynamic"
stealthnet,general-internet,file-sharing,peer-to-peer,,4,no,yes,no,yes,yes,no,yes,yes,"tcp/80,6097"
steam,media,gaming,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/80,443,27014-27050,udp/3748,4379-4380,27000-27030"
steekr,general-internet,file-sharing,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/80,443"
steganos-vpn,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,yes,yes,no,no,"tcp/443,tcp/80,udp/1194"
stickam,collaboration,voip-video,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/80,1935"
stockstar,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/80,8080,8888,dynamic"
storage.to,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
stp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,118
streamaudio,media,audio-streaming,browser-based,,3,no,yes,no,no,yes,no,no,no,tcp/dynamic
streambox,media,photo-video,client-server,,2,no,yes,no,yes,no,no,no,no,"udp/1770,2051,2060"
studivz,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
stumbleupon,collaboration,social-networking,browser-based,,3,yes,no,yes,no,no,no,no,yes,tcp/80
stun,networking,infrastructure,network-protocol,,2,yes,no,no,no,no,yes,no,yes,udp/3478
subspace,media,gaming,client-server,,3,yes,yes,no,no,yes,no,no,yes,udp/dynamic
subversion,business-systems,general-business,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/3690,udp/3690"
sugar-crm,business-systems,erp-crm,browser-based,,2,no,no,no,yes,no,yes,no,no,tcp/80
sugarsync,general-internet,file-sharing,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,443"
sun-nd,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,77
suresome,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/80,443"
surrogafier,networking,proxy,browser-based,,4,yes,no,no,yes,no,yes,yes,yes,tcp/80
svtplay,media,photo-video,browser-based,,2,yes,yes,no,no,no,no,no,yes,tcp/80
swapper,collaboration,instant-messaging,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,tcp/80
swipe,networking,encrypted-tunnel,client-server,,2,no,no,no,yes,no,yes,no,no,53
swyx-cds,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/9091,9092"
sybase,business-systems,database,client-server,,3,no,yes,no,no,yes,yes,no,yes,"tcp/1498,tcp/2439,tcp/2638,tcp/5000"
symantec-av-update,business-systems,software-update,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/21,80,2847,2849,2967,2968,38292,udp/2967,2968,38037,38293"
symantec-syst-center,business-systems,management,client-server,,1,no,no,no,no,no,no,yes,no,"tcp/2967,udp/2967"
synergy,networking,remote-access,client-server,,1,no,no,no,no,yes,no,no,no,tcp/24800
syslog,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/1468,udp/514"
t-online-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/443,80"
t.120,networking,infrastructure,network-protocol,,3,no,yes,no,yes,yes,yes,no,no,"tcp/1503,3389"
t.38,networking,infrastructure,network-protocol,,1,no,no,no,no,yes,no,no,no,"tcp/6004,udp/6004"
tacacs,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,yes,yes,tcp/49
tacacs-plus,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,yes,yes,tcp/49
tagoo,media,audio-streaming,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/dynamic
taku-file-bin,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
tales-runner,media,gaming,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,9150,9110,9153,udp/dynamic"
talkbox,collaboration,instant-messaging,client-server,,1,no,no,no,yes,no,no,no,no,tcp/dynamic
tanium,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/17472,8080,8081"
tcf,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,87
tcp-over-dns,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,no,yes,yes,no,udp/53
teachertube,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,yes,tcp/80
teamsound,collaboration,voip-video,peer-to-peer,,1,no,yes,no,no,no,no,no,yes,"tcp/40000,40001,udp/40000,40001,40002,40003,40004"
teamspeak,collaboration,voip-video,peer-to-peer,,1,no,yes,no,no,no,no,no,yes,"tcp/8765,udp/8766"
teamviewer-base,networking,remote-access,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/dynamic,udp/dynamic"
teamviewer-sharing,networking,remote-access,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/443,5938"
techinline,networking,remote-access,browser-based,,4,yes,yes,no,no,yes,yes,yes,yes,"tcp/443,tcp/80"
telenet-webmail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
telex,networking,proxy,client-server,,2,yes,no,no,no,no,yes,no,no,tcp/443
telnet,networking,remote-access,client-server,,2,no,no,no,no,yes,no,yes,yes,tcp/23
temenos-t24,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,tcp/23
teredo,networking,routing,network-protocol,,1,no,no,no,no,no,yes,no,no,udp/3544
tesla,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,no,"tcp/3125,udp/3125"
tftp,general-internet,file-sharing,client-server,,4,no,no,yes,yes,yes,no,no,yes,"tcp/69,udp/69"
thecircle,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/123,udp/123"
thinkfree,business-systems,office-programs,browser-based,,2,no,no,no,yes,no,no,no,yes,tcp/80
thwapr-base,media,photo-video,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/80,60000-60010"
thwapr-sharing,media,photo-video,client-server,,1,no,no,no,no,no,no,no,yes,tcp/80
thwapr-uploading,media,photo-video,client-server,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
tidaltv,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/1935,tcp/80"
tikiwiki-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,no,tcp/80
timbuktu,collaboration,internet-conferencing,client-server,,4,yes,yes,no,yes,yes,yes,no,yes,"tcp/407,udp/407"
time,business-systems,management,client-server,,2,no,no,yes,no,no,no,no,yes,"tcp/37,udp/37"
tinyvpn,networking,encrypted-tunnel,client-server,,3,yes,no,no,yes,no,yes,no,yes,tcp/dynamic
tistory-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
titanize,general-internet,file-sharing,browser-based,,3,yes,yes,no,yes,no,no,yes,no,tcp/80
tivoli-storage-manager,business-systems,storage-backup,client-server,,3,no,no,no,yes,yes,yes,no,yes,"tcp/1500,1580,1583"
tlsp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,56
tokbox,collaboration,voip-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
tonghuashun,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/443,tcp/80,tcp/8601"
tor,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,yes,yes,yes,no,tcp/dynamic
tor2web,networking,proxy,browser-based,,4,yes,no,yes,yes,no,no,yes,no,tcp/443
totodisk,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/dynamic
totoexpress,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/443
track-it,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,tcp/3133
tradestation,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/11000,tcp/11001,11010,11020"
transferbigfiles,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
trendmicro,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/80,443"
trendmicro-earthagent,business-systems,software-update,client-server,,1,no,no,no,no,yes,no,no,no,tcp/5005
trendmicro-officescan,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/8080,4343,38275"
trendmicro-safesync,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,yes,tcp/443
trinoo,general-internet,internet-utility,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/27665,udp/27444,31335"
trunk-1,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,23
trunk-2,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,24
tsunami,general-internet,file-sharing,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/46224,udp/46224"
ttp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,
tubes,general-internet,file-sharing,peer-to-peer,,4,yes,yes,yes,yes,no,no,yes,no,"tcp/80,443"
tudou,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/80
tudou-speedup,media,photo-video,peer-to-peer,,4,no,yes,no,yes,yes,no,yes,yes,"tcp/80,8000,10778,udp/dynamic"
tuenti,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
tumblr-base,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
tumblr-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
tunnelbear,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/80,443"
turboshare,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/80,443"
turboupload,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,no,tcp/80
tv4play,media,photo-video,browser-based,,2,yes,yes,no,no,no,no,no,yes,"tcp/1935,tcp/443,tcp/80"
tvants,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
tvb-video,media,photo-video,browser-based,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,1935"
tvtonic,media,audio-streaming,client-server,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
tvu,media,photo-video,client-server,,3,yes,yes,no,no,no,no,yes,yes,tcp/dynamic
twig,collaboration,email,client-server,,4,no,no,yes,yes,yes,no,no,no,tcp/80
twitpic,collaboration,instant-messaging,browser-based,,3,yes,no,no,yes,no,no,no,yes,"tcp/80,443"
twitter-base,collaboration,social-networking,browser-based,,2,no,no,yes,no,no,no,no,yes,"tcp/80,443"
twitter-posting,collaboration,social-networking,browser-based,,4,yes,no,yes,no,yes,no,no,yes,"tcp/80,443"
twtkr,collaboration,social-networking,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
udplite,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,136
ultrasurf,networking,proxy,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/dynamic,udp/dynamic"
unassigned-ip-prot,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,138-252
union-procedure-call,general-internet,internet-utility,client-server,,2,yes,no,no,no,yes,no,no,no,tcp/80
unknown-p2p,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,udp/dynamic
unknown-tcp,unknown,,,,1,no,no,no,no,no,yes,no,no,
unknown-udp,unknown,,,,1,no,no,no,no,no,no,no,no,
unreal,media,gaming,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/80,udp/dynamic"
unyte,networking,remote-access,client-server,,3,yes,no,no,yes,no,yes,no,yes,tcp/443
uploading,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
upnp,networking,infrastructure,peer-to-peer,,1,no,no,no,no,yes,no,no,no,"tcp/8058,udp/1900,8008"
usejump,general-internet,internet-utility,browser-based,,4,yes,no,no,no,yes,yes,yes,no,"tcp/443,80"
usermin,business-systems,management,browser-based,,4,no,no,yes,yes,yes,no,no,no,"tcp/80,443"
userplane,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
ustream,media,photo-video,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/1935,tcp/80"
uti,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,120
uucp,business-systems,storage-backup,client-server,,2,no,no,no,yes,yes,no,no,no,"tcp/540,udp/540"
uusee,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
vagaa,general-internet,file-sharing,peer-to-peer,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/1000-4500,udp/2000-2200"
vakaka,media,photo-video,peer-to-peer,,3,yes,yes,no,no,yes,no,yes,no,tcp/80
vbulletin-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
veetle,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,40084,50844"
ventrilo,collaboration,voip-video,peer-to-peer,,1,no,yes,no,no,no,no,no,yes,"tcp/3784,udp/43784"
veohtv,media,photo-video,browser-based,,3,yes,yes,no,yes,no,no,no,yes,"tcp/443,tcp/80"
verizon-wsync,collaboration,email,client-server,,2,yes,no,no,yes,no,no,no,no,"tcp/3102,80"
viadeo,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
viber-base,collaboration,voip-video,client-server,,1,no,no,no,no,no,no,no,no,"tcp/dynamic,udp/dynamic"
